obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
4;162;159.5;7;-2.5;1;1.87486934661865;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-2.5;-2.5;72;8.09886664976823;0.3330575967255349;1.6122574643441074;7.053745920242713;-0.26171266942303695;-0.3374772527489496;0.03656601400573336;0.19231157388790576;1.0;0.0
4;154;151.5;-55;-2.50000000000002;1;2.04142785072327;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-2.50000000000002;-2.50000000000002;64;8.09886664976823;-3.2705930900356375;0.832363470407234;7.053745920242713;-0.2617126694230381;-0.33747725274895163;-0.3590746883214059;0.10010758875145033;;0.0
4;121;114.5;45;-6.5;1;2.14140963554382;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-6.5;-6.5;31;8.09886664976823;-6.435881252907541;-9.872456783122182;7.053745920242713;-0.5047909220209416;-0.748016591144579;-0.7065880686906769;-1.1654837547109866;2.0;0.0
4;62;66.5;26;4.5;1;2.96653771400452;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;4.5;4.5;-28;8.09886664976823;5.648739372819252;5.175266268547512;7.053745920242713;0.16367427262329615;0.3809665894434019;0.620168658670353;0.6135529392245672;;0.0
4;29;39.0;63;9.99999999999999;1;1.46640968322754;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;9.99999999999999;9.99999999999999;-61;8.09886664976823;8.353221900254036;5.724755794935771;7.053745920242713;0.4979068699454143;0.9454581797373912;0.9170907134401659;0.6785170555245088;;0.0
4;49;60.0;57;11.0;1;2.10821342468262;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;11.0;11.0;-41;8.09886664976823;12.377445262909477;11.71834637883196;7.053745920242713;0.5586764330948911;1.0480930143362996;1.3589056105863826;1.3871171234925859;;0.0
4;111;107.0;32;-4.0;1;3.18323373794556;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-4.0;-4.0;21;8.09886664976823;-5.794628551382784;-7.344503419113883;7.053745920242713;-0.35286701414725113;-0.4914295046473106;-0.636185665335525;-0.8666131694612428;;0.0
4;25;32.5;58;7.5;1;1.90822672843933;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;7.5;7.5;-65;8.09886664976823;5.289129254853049;4.5006546324639825;7.053745920242713;0.3459829620717246;0.6888710932401239;0.5806874736157698;0.5337960982309176;;0.0
4;53;51.5;-77;-1.5;1;1.74962258338928;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-1.5;-1.5;-37;8.09886664976823;0.20816668853663156;3.1939153024764573;7.053745920242713;-0.20094310627356077;-0.23484241815004223;0.022854383516225065;0.37930513574615715;;0.0
4;77;147.0;49;70.0;1;4.73308444023132;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;True;False;;;-13;8.09886664976823;;;7.053745920242713;4.144080658913984;;;;2.0;0.0
4;60;48.5;64;-11.5;1;2.25805354118347;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-11.5;-11.5;-30;8.09886664976823;-10.282810785298777;-13.447991746600344;7.053745920242713;-0.8086387377683223;-1.2611907641391158;-1.1289380782489564;-1.5882060415736066;;0.0
4;165;145.0;-76;-20.0;1;2.14152765274048;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-20.0;-20.0;75;8.09886664976823;-15.838154771333244;-12.403425070574784;7.053745920242713;-1.3251800245388696;-2.1335868582298283;-1.7388529638337562;-1.4647107832191828;;0.0
4;138;155.5;-30;17.5;1;2.59972596168518;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;17.5;17.5;48;8.09886664976823;12.685570416008948;15.238637133597901;7.053745920242713;0.9536785935664861;1.7152194392291975;1.3927343200183997;1.8033080916906474;;0.0
4;88;76.5;-5;-11.5;1;2.40781736373901;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-11.5;-11.5;-2;8.09886664976823;-11.126958315669624;-9.151065218263113;7.053745920242713;-0.8086387377683223;-1.2611907641391158;-1.2216160736525037;-1.0801962955935445;1.0;0.0
4;25;39.0;81;14.0;1;2.05803871154785;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;14.0;14.0;-65;8.09886664976823;11.789129254853048;6.519184381216495;7.053745920242713;0.7409851225433195;1.3559975181330217;1.294315066482636;0.7724394118073707;3.0;0.0
4;124;159.0;48;35.0;1;2.1245129108429;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;35.0;34;8.09886664976823;;;7.053745920242713;2.0171459486823187;;;;2.0;0.0
4;155;159.5;24;4.5;1;1.77477622032166;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;4.5;4.5;65;8.09886664976823;4.106167109480326;3.6016525995892086;7.053745920242713;0.16367427262329615;0.3809665894434019;0.4508114077303913;0.4275104097639561;;0.0
4;129;159.5;66;30.5;1;2.04984354972839;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;30.5;39;8.09886664976823;;;7.053745920242713;1.743682914509676;;;;;0.0
4;139;154.5;63;15.5;1;1.9411416053772;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;15.5;15.5;49;8.09886664976823;10.82185226999596;8.193386164677694;7.053745920242713;0.8321394672675337;1.5099497700313826;1.1881188285843154;0.970374102365045;;0.0
4;161;151.5;-70;-9.50000000000002;1;2.0664222240448;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-9.50000000000002;-9.50000000000002;71;8.09886664976823;-7.155485204521777;-1.0306050646630212;7.053745920242713;-0.6870996114693712;-1.0559210949413032;-0.7855925665072849;-0.12014429734168161;;0.0
4;161;154.5;-29;-6.5;1;2.34146332740784;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-6.5;-6.5;71;8.09886664976823;-4.155485204521757;-2.222726381307281;7.053745920242713;-0.5047909220209416;-0.748016591144579;-0.4562259851841137;-0.261084395631009;;0.0
4;19;20.0;-16;0.999999999999999;1;3.14117026329041;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;0.999999999999999;0.999999999999999;-71;8.09886664976823;-3.0575869262973123;-6.8715754123203;7.053745920242713;-0.04901919839987044;0.02174466834722605;-0.3356889843376541;-0.8107006387224324;;0.0
4;153;144.5;-73;-8.5;1;1.96639347076416;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-8.5;-8.5;63;8.09886664976823;-9.621643707871955;-4.778325758270279;7.053745920242713;-0.6263300483198938;-0.9532862603423937;-1.056349298257122;-0.5632234668382994;;0.0
4;135;134.5;36;-0.499999999999998;1;3.1164972782135;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-0.499999999999998;-0.499999999999998;45;8.09886664976823;-5.442499411338099;-8.28403631786743;7.053745920242713;-0.14017354312408448;-0.13220758355113468;-0.5975258083219299;-0.9776906724364675;;0.0
4;53;61.5;41;8.5;1;2.47446060180664;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;8.5;8.5;-37;8.09886664976823;10.208166688536632;6.394546585081528;7.053745920242713;0.4067525252212007;0.7915059278390313;1.1207429879267887;0.7577039457163225;2.0;0.0
4;127;136.0;11;9.00000000000001;1;1.76628923416138;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;9.00000000000001;9.00000000000001;37;8.09886664976823;6.34391414900511;6.0834047311824415;7.053745920242713;0.43713730679593943;0.842823345138486;0.6964911051551648;0.7209187940222799;;0.0
4;104;105.0;24;1.0;1;2.11643743515015;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;1.0;1.0;14;8.09886664976823;-5.831006993019451;-6.335521502910568;7.053745920242713;-0.04901919839987038;0.021744668347226156;-0.6401796129874362;-0.7473249657722514;;0.0
4;129;117.0;-35;-12.0;1;2.24983167648315;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-12.0;-12.0;39;8.09886664976823;-15.554061297461889;-11.14057917918953;7.053745920242713;-0.8390235193430603;-1.3125081814385695;-1.7076626650786793;-1.315409179790827;;0.0
4;133;131.5;32;-1.49999999999998;1;2.29150128364563;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-1.49999999999998;-1.49999999999998;43;8.09886664976823;-6.2347931713773015;-7.7846680391084;7.053745920242713;-0.20094310627355955;-0.23484241815004017;-0.6845108373711937;-0.918652206041967;;0.0
4;52;42.5;81;-9.5;1;2.64976692199707;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-9.5;-9.5;-38;8.09886664976823;-7.814423605691248;-13.0843684793278;7.053745920242713;-0.6870996114693699;-1.0559210949413012;-0.8579366626725328;-1.545216206299172;3.0;0.0
4;146;125.5;-64;-20.5;1;2.0248076915741;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-20.5;-20.5;56;8.09886664976823;-23.611237697037943;-16.48338538268017;7.053745920242713;-1.3555648061136076;-2.184904275529282;-2.5922508803607074;-1.9470694151605679;;0.0
4;82;51.5;-65;-30.5;1;1.74966740608215;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;-30.5;-8;8.09886664976823;;;7.053745920242713;-1.963260437608369;;;;;0.0
4;168;156.5;21;-11.5;1;3.9664249420166;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-11.5;-11.5;78;8.09886664976823;-6.47558650645497;-7.264400228837715;7.053745920242713;-0.8086387377683223;-1.2611907641391158;-0.7109472632311724;-0.8571428652621771;;0.0
4;88;100.5;36;12.5;1;1.45818448066711;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;12.5;12.5;-2;8.09886664976823;12.873041684330376;10.031504777801045;7.053745920242713;0.6498307778191053;1.2020452662346606;1.4133165769328486;1.1876880740087166;;0.0
4;131;158.0;32;27.0;1;1.49981379508972;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;27.0;27.0;41;8.09886664976823;22.73372223971562;21.18384737198452;7.053745920242713;1.5309894434865094;2.6902503679188174;2.495909458281877;2.506188330178127;;0.0
4;116;84.0;-78;-32.0;1;3.88287663459778;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;-32.0;26;8.09886664976823;;;7.053745920242713;-2.054414782332583;;;;;0.0
4;86;92.5;20;6.49999999999999;1;2.48316359519958;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;6.49999999999999;6.49999999999999;-4;8.09886664976823;8.780250191084052;7.877269531841838;7.053745920242713;0.2852133989222479;0.5862362586412155;0.9639736628664853;0.9330008009394888;;0.0
4;16;31.5;12;15.5;1;1.63288521766663;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;15.5;15.5;-74;8.09886664976823;10.449697958078884;9.899008482666746;7.053745920242713;0.8321394672675337;1.5099497700313826;1.1472604307707142;1.1720235266187196;;0.0
4;50;38.5;-28;-11.5;1;2.89984536170959;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-11.5;-11.5;-40;8.09886664976823;-9.980256979159083;-8.720160821139809;7.053745920242713;-0.8086387377683223;-1.2611907641391158;-1.0957210406507754;-1.0292520609456668;;0.0
4;170;145.5;28;-24.5;1;1.43309140205383;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-24.5;-24.5;80;8.09886664976823;-19.31159789260671;-19.948568690977616;7.053745920242713;-1.5986430587115121;-2.5954436139249113;-2.120198325925196;-2.3567452335888;;0.0
4;177;167.5;18;-9.49999999999999;1;1.97464513778687;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-9.49999999999999;-9.49999999999999;87;8.09886664976823;-6.875678855358872;-7.9605230700999545;7.053745920242713;-0.6870996114693694;-1.0559210949413;-0.7548729462885173;-0.9394428965585919;;0.0
4;99;108.0;11;9.0;1;1.54963421821594;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;9.0;9.0;9;8.09886664976823;0.9448292779177443;0.6843198600950757;7.053745920242713;0.43713730679593876;0.8428233451384849;0.10373172973393525;0.08260493973646851;;0.0
4;133;149.5;-6;16.5;1;1.74984121322632;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;16.5;16.5;43;8.09886664976823;11.765206828622677;13.23021074222255;7.053745920242713;0.8929090304170099;1.61258460463029;1.2916886505678182;1.5658592607242339;1.0;0.0
4;10;21.5;-20;11.5;1;2.78279232978821;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;11.5;11.5;-80;8.09886664976823;5.984584014426529;2.4172966866530743;7.053745920242713;0.5890612146696291;1.0994104316357534;0.657040659157651;0.28748838646129227;;0.0
4;6;23.0;-26;17.0;1;2.6161789894104;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;17.0;17.0;-84;8.09886664976823;13.008795306925974;12.843702763241643;7.053745920242713;0.923293811991748;1.6639020219297438;1.4282208124583646;1.5201638505452428;;0.0
4;63;66.0;-32;3.00000000000001;1;2.08307266235352;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;3.00000000000001;3.00000000000001;-27;8.09886664976823;4.177457515618479;7.751742289185556;7.053745920242713;0.07251992789908254;0.2270143375450419;0.4586383001806792;0.9181601788727968;;0.0
4;21;26.5;-28;5.5;1;2.46635890007019;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;5.5;5.5;-69;8.09886664976823;2.1487114791299744;3.4088076371492493;7.053745920242713;0.2244438357727723;0.4836014240423092;0.23590458471029652;0.40471106243125493;;0.0
4;107;117.5;67;10.5;1;1.59138989448547;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;10.5;10.5;17;8.09886664976823;5.703554350880595;0.8663575053229264;7.053745920242713;0.528291651520153;0.9967755970368459;0.6261867326468095;0.10412657788902838;;0.0
4;157;122.5;-51;-34.5;1;1.68307018280029;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;-34.5;67;8.09886664976823;;;7.053745920242713;-2.2063386902062736;;;;;0.0
4;14;11.5;-44;-2.5;1;1.80816125869751;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-2.5;-2.5;-76;8.09886664976823;-8.011132470946979;-5.027968183692325;7.053745920242713;-0.26171266942303695;-0.3374772527489496;-0.8795331048276128;-0.5927377683484942;2.0;0.0
4;88;115.5;-33;27.5;1;2.80817937850952;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;27.5;-2;8.09886664976823;;;7.053745920242713;1.5613742250612475;;;;;0.0
4;118;140.5;3;22.5;1;3.45805096626282;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;22.5;22.5;28;8.09886664976823;23.13659946027416;25.877220193157818;7.053745920242713;1.2575264093138667;2.228393612223734;2.5401408892246593;3.0610684564614616;1.0;0.0
4;80;61.5;55;-18.5;1;5.74966621398926;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-18.5;-18.5;-10;8.09886664976823;-12.968583428513574;-13.632314678830511;7.053745920242713;-1.2340256798146554;-1.9796346063314672;-1.4238059961512728;-1.6099978607641436;;0.0
4;64;67.0;18;3.0;1;3.18316102027893;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;3.0;3.0;-26;8.09886664976823;4.258250527027467;3.1734063122863847;7.053745920242713;0.07251992789908192;0.22701433754504088;0.4675084728348733;0.3768804336182392;;0.0
4;179;171.0;19;-8.00000000000001;1;2.4830322265625;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-8.00000000000001;-8.00000000000001;89;8.09886664976823;-6.833393336318681;-7.839219080680443;7.053745920242713;-0.5959452667451564;-0.9019688430429411;-0.7502304673399361;-0.9251015741168465;;0.0
4;44;33.5;-56;-10.5;1;2.69144058227539;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-10.5;-10.5;-46;8.09886664976823;-10.245090682659608;-5.7042954403973845;7.053745920242713;-0.7478691746188462;-1.1585559295402084;-1.1247968311644825;-0.6726974408288808;;0.0
4;71;46.5;-2;-24.5;1;2.85797142982483;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-24.5;-24.5;-19;8.09886664976823;-21.164046477562778;-18.166701882163046;7.053745920242713;-1.5986430587115121;-2.5954436139249113;-2.3235765450931702;-2.146081704913927;1.0;0.0
4;21;25.0;-17;4.0;1;2.78310489654541;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;4.0;4.0;-69;8.09886664976823;0.6487114791299744;-3.29025406594176;7.053745920242713;0.13328949104855806;0.32964917214394823;0.07122129404871197;-0.387294249190619;;0.0
4;133;128.0;-59;-4.99999999999999;1;2.22484922409058;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-4.99999999999999;-4.99999999999999;43;8.09886664976823;-9.734793171377312;-3.886675484257024;7.053745920242713;-0.41363657729672665;-0.5940643392462169;-1.068771848914892;-0.45780694965623575;;0.0
4;120;122.5;-89;2.50000000000003;1;1.52443218231201;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;2.50000000000003;2.50000000000003;30;8.09886664976823;2.8484864219042647;2.0059605879913973;7.053745920242713;0.042135146324345674;0.1756969202455903;0.3127320782426913;0.23885763943420502;3.0;0.0
4;70;119.0;-83;49.0;1;3.91618990898132;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;49.0;-20;8.09886664976823;;;7.053745920242713;2.8679198327749846;;;;3.0;0.0
4;18;29.0;-78;11.0;1;2.39966106414795;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;11.0;11.0;-72;8.09886664976823;6.589591397221382;9.149030202661786;7.053745920242713;0.5586764330948911;1.0480930143362996;0.7234637302731238;1.0833563657996312;;0.0
4;27;17.0;-9;-10.0;1;1.81631803512573;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-10.0;-10.0;-63;8.09886664976823;-11.858841627067209;-12.230575413455584;7.053745920242713;-0.717484393044108;-1.1072385122407546;-1.3019687083866713;-1.444275406950405;1.0;0.0
4;6;6.0;4;-0.0;1;1.99953365325928;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-0.0;-0.0;-84;8.09886664976823;-3.9912046930740264;-1.5514775487456962;7.053745920242713;-0.10978876154934653;-0.0808901662516812;-0.4381898150395934;-0.181725126471948;1.0;0.0
4;104;117.0;-33;13.0;1;2.5331244468689;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;13.0;13.0;14;8.09886664976823;6.168993006980549;10.121194849281387;7.053745920242713;0.6802155593938434;1.2533626835341143;0.6772867123052401;1.198291799748308;;0.0
4;126;115.0;-30;-11.0;1;2.54141354560852;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-11.0;-11.0;36;8.09886664976823;-13.16623788919955;-10.613171171610597;7.053745920242713;-0.7782539561935842;-1.209873346839662;-1.4455062541510777;-1.2530556798668466;;0.0
4;164;143.0;-50;-21.0;1;1.79965448379517;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-21.0;-21.0;74;8.09886664976823;-17.245997606977628;-14.682673748004865;7.053745920242713;-1.3859495876883456;-2.2362216928287357;-1.8934184244392587;-1.7341779323572226;2.0;0.0
4;118;120.5;23;2.5;1;11.1410970687866;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;True;;;28;8.09886664976823;;;7.053745920242713;0.04213514632434384;;;;;0.0
4;124;154.5;-76;30.5;1;2.25799894332886;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;30.5;34;8.09886664976823;;;7.053745920242713;1.743682914509676;;;;;0.0
4;115;140.5;-12;25.5;1;1.63310694694519;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;25.5;25.5;25;8.09886664976823;25.74197039041217;23.503112401653464;7.053745920242713;1.4398350987622952;2.5362981160204563;2.8261815946707665;2.7803864647779495;;0.0
4;132;147.0;40;15.0;1;1.59136319160461;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;15.0;15.0;42;8.09886664976823;10.466996707526917;6.7324271490423016;7.053745920242713;0.8017546856927957;1.4586323527319291;1.149159640759669;0.7976503162994225;2.0;0.0
4;174;148.5;3;-25.5;1;2.08281707763672;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;True;False;False;;-25.5;84;8.09886664976823;;;7.053745920242713;-1.6594126218609884;;;;1.0;0.0
4;150;141.5;6;-8.50000000000001;1;2.01649498939514;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-8.50000000000001;-8.50000000000001;60;8.09886664976823;-10.546826670047288;-8.85441707920621;7.053745920242713;-0.6263300483198945;-0.9532862603423948;-1.1579240813738327;-1.0451246822499316;1.0;0.0
4;144;158.0;25;14.0;1;3.49136853218079;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;14.0;14.0;54;8.09886664976823;10.386067776530982;9.918919402715886;7.053745920242713;0.7409851225433195;1.3559975181330217;1.1402745456489125;1.174377521123789;;0.0
4;25;29.5;39;4.5;1;2.21615791320801;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;4.5;4.5;-65;8.09886664976823;2.289129254853049;-1.3007020738442687;7.053745920242713;0.16367427262329615;0.3809665894434019;0.2513208922926007;-0.15207686870850845;;0.0
4;92;76.0;-34;-16.0;1;3.79976844787598;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-16.0;-16.0;2;8.09886664976823;-19.76142630172999;-15.528874868067692;7.053745920242713;-1.082101771940965;-1.7230475198341988;-2.169584474356854;-1.834221164005754;;0.0
4;27;44.0;-87;17.0;1;5.01616787910461;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;17.0;17.0;-63;8.09886664976823;15.141158372932791;14.895128793378081;7.053745920242713;0.923293811991748;1.6639020219297438;1.6623305235218502;1.7626963699154947;3.0;0.0
4;132;136.5;81;4.5;1;1.79963040351868;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;4.5;4.5;42;8.09886664976823;-0.03300329247308387;-5.302948166109637;7.053745920242713;0.16367427262329615;0.3809665894434019;-0.00362339387142279;-0.6252476355980693;3.0;0.0
4;24;37.5;80;13.5;1;2.26637172698975;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;13.5;13.5;-66;8.09886664976823;11.055157350759178;5.338987652232387;7.053745920242713;0.7106003409685815;1.304680100833568;1.2137331275364176;0.6329091134548589;3.0;0.0
4;173;150.5;60;-22.5;1;1.84953427314758;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;-22.5;-22.5;83;8.09886664976823;-17.821870664242926;-19.129278056032284;7.053745920242713;-1.4771039324125599;-2.3901739447270964;-1.956642871155123;-2.2598835291594526;;0.0
4;129;152.0;69;23.0;1;1.79957962036133;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);4;False;False;False;23.0;23.0;39;8.09886664976823;19.44593870253811;13.615870474883645;7.053745920242713;1.287911190888605;2.2797110295231877;2.1349474503582933;1.611454385875167;;0.0
5;128;142.0;57;14.0;1;2.43822193145752;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;14.0;14.0;38;12.41867756809726;8.344113075209721;6.822677319566028;5.012158294350761;0.9642797600903668;1.1323941689670314;0.8707611513983238;0.6994861450616977;;0.0
5;48;66.5;-7;18.5;1;1.48812460899353;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;18.5;18.5;-42;12.41867756809726;22.513719259277856;20.798656649661922;5.012158294350761;1.2682305183576772;1.488400280991598;2.3494494774658445;2.2186048320730825;1.0;0.0
5;178;161.5;-79;-16.5;1;2.94873976707458;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-16.5;-16.5;88;12.41867756809726;-7.571247576984174;-7.583774605251563;5.012158294350761;-1.095830934832515;-1.280536145866143;-0.7901077320300819;-0.8664227487353982;;0.0
5;111;122.0;61;11.0;1;2.30836153030396;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;11.0;11.0;21;12.41867756809726;2.0372612708727544;-1.995718663107172;5.012158294350761;0.7616459212454931;0.8950567609506536;0.21260114213873918;-0.2590291625488115;;0.0
